Id,SalePrice
1704,290746.06976867514
1705,250920.01405421784
1706,388774.0501824308
1707,203776.07157086354
1708,196678.21131823238
1709,268918.80002865614
1710,222704.3661788
1711,276470.11265216017
1712,255856.5927563303
1713,270477.4982296797
1714,223955.51528961194
1715,209061.15972794231
1716,179302.1357664189
1717,180542.3160566196
1718,135696.36874528357
1719,208338.77788420767
1720,254681.8642239842
1721,160945.12523445996
1722,120471.93147168169
1723,152667.391625931
1724,204168.22131365802
1725,248920.79992976497
1726,186921.012260472
1727,153514.08416459415
1728,174057.4712054359
1729,170151.28229084465
1730,148095.0641207813
1731,126210.59122493978
1732,127485.11828065592
1733,112147.26663612103
1734,118263.29118501116
1735,127785.69045685264
1736,109866.30648470287
1737,291514.8231616313
1738,241749.84839627374
1739,242279.5611523462
1740,210419.4345631449
1741,190819.0365374417
1742,174140.2413425259
1743,182670.6175043358
1744,322098.4092580493
1745,210353.74554775015
1746,198512.8473661322
1747,214597.25616034507
1748,223528.97099243756
1749,145922.1799184651
1750,126456.94308740685
1751,259939.6378262304
1752,118156.7020218163
1753,146529.26986650407
1754,194725.13173446825
1755,163204.39068314867
1756,128053.36704907773
1757,120849.54106382861
1758,148015.41741419875
1759,169447.85260629686
1760,164814.88760817412
1761,144653.66594715463
1762,184167.99551138503
1763,183701.16449246867
1764,112934.15452937635
1765,162623.07867175594
1766,188680.95824143154
1767,221977.79061767933
1768,137409.14131147848
1769,179276.32302655833
1770,157956.243978062
1771,123067.87886926276
1772,134956.68239729514
1773,121848.13842857028
1774,145085.05150130697
1775,147611.93330483368
1776,132857.90674685914
1777,105369.77610850081
1778,141223.6819829627
1779,114336.57165439274
1780,181367.7224512007
1781,124888.7854873903
1782,87690.12048006116
1783,144023.7384720208
1784,106325.16903574958
1785,113498.08858495663
1786,142898.16908324728
1787,180415.59377453814
1788,60950.323078297195
1789,97968.45743354726
1790,84957.9750183142
1791,189194.95973018138
1792,149537.68119326545
1793,136019.9430937554
1794,164454.85014868726
1795,134508.3474153679
1796,138485.16671885678
1797,113689.55263096407
1798,119559.69099004936
1799,117018.6330540981
1800,129060.20425237222
1801,123444.33430870305
1802,134173.30516452267
1803,150627.20304724752
1804,140763.9640920863
1805,136967.19002188192
1806,127630.49039519187
1807,143880.76974841792
1808,129799.24351984568
1809,119722.28762062993
1810,131786.5412375327
1811,85187.58385964214
1812,96575.86859388716
1813,116975.40573036323
1814,89967.0788760645
1815,52862.27306027307
1816,95827.85721329504
1817,106972.33293730559
1818,146341.96197201262
1819,129752.1479008192
1820,71944.93331558966
1821,111537.19293710991
1822,162291.2401379362
1823,57952.29299350993
1824,134980.47596218993
1825,141721.27366552167
1826,112276.35844698592
1827,101836.1815679931
1828,134937.4308179556
1829,132349.28953056276
1830,144294.4449485645
1831,141545.98161922273
1832,75583.6664992722
1833,137944.8912729976
1834,119202.8460810144
1835,126354.1994719255
1836,122762.17394917736
1837,86016.13082041842
1838,127944.21802345548
1839,107411.48018194131
1840,131316.68574843556
1841,127957.14130467881
1842,96979.88462999364
1843,126472.64332025863
1844,146261.25595304772
1845,143092.32980392006
1846,149524.47622017705
1847,161918.49710993713
1848,51938.755930152656
1849,108391.37063053282
1850,114618.11101242763
1851,154799.89946497403
1852,121974.92104743746
1853,125590.79137428106
1854,158169.62205366572
1855,146655.32027704778
1856,233206.23301437206
1857,139727.52916461963
1858,125237.13426149251
1859,114222.4428648836
1860,136507.46139448546
1861,114226.9789561244
1862,344804.6513372942
1863,318085.8243842421
1864,318138.3486548732
1865,321918.1805488991
1866,317390.83074325195
1867,231217.47634666794
1868,281351.1151571844
1869,210485.96551813517
1870,233313.8056344966
1871,250331.862078208
1872,178366.05510828373
1873,241661.22066678046
1874,143594.66392278293
1875,192648.9137115884
1876,200788.31858119197
1877,210450.8183854381
1878,196219.35942710837
1879,131138.22405515474
1880,132109.13885930393
1881,245297.8648407264
1882,251725.69366480314
1883,186076.78618641544
1884,200207.19805004244
1885,238257.3651836233
1886,281939.35933061154
1887,219558.69231073553
1888,272511.44323464535
1889,171483.1039898514
1890,116237.95413009493
1891,131458.3984932489
1892,96080.58022938036
1893,133072.4196550099
1894,117968.63705253472
1895,135748.55151301366
1896,124201.89538112353
1897,115844.83846851706
1898,119914.53034345289
1899,171002.99222603004
1900,161681.98519231504
1901,167076.1897123493
1902,150524.0686234973
1903,234337.17501748103
1904,136344.35838091813
1905,199095.1289479572
1906,134397.79073624624
1907,221325.7993775145
1908,109874.28575887067
1909,141074.92919688523
1910,121022.89555601667
1911,230774.11759519877
1912,335057.7510906862
1913,145232.12697380618
1914,69960.21947553329
1915,276194.3379295893
1916,63325.18562678192
1917,254878.21858709923
1918,139804.86291739662
1919,169675.16928246812
1920,152458.46714042526
1921,341768.8262345492
1922,296760.1176131962
1923,254859.9934444502
1924,233715.2787936425
1925,197347.4867286266
1926,345723.79614315403
1927,133520.95345152076
1928,159313.68900288604
1929,122851.93934672678
1930,132058.03722976858
1931,135442.44737702006
1932,138321.27077292537
1933,183711.05080697668
1934,179610.98679142605
1935,175312.89404208818
1936,192191.96503054176
1937,182803.6585428709
1938,169148.47242796054
1939,220247.91016502678
1940,179813.40897508716
1941,161653.02075312744
1942,187962.11182631017
1943,209555.64073534549
1944,323570.0681778327
1945,356360.8986911535
1946,134110.85066010195
1947,264945.7794878479
1948,168015.35495698685
1949,241377.32497995894
1950,186276.88963350808
1951,249031.88916013352
1952,219299.16487410205
1953,174342.12385001522
1954,190662.9696476025
1955,133648.24999401244
1956,306434.4152237887
1957,151501.34833839853
1958,303899.76999906654
1959,149435.55473192534
1960,111516.75171924877
1961,120377.87743415943
1962,100112.45391123525
1963,108525.78530309632
1964,105794.49757440799
1965,143593.26808370065
1966,140797.79254480798
1967,288932.4343937833
1968,430542.46122345614
1969,375469.83030748495
1970,399312.6301833339
1971,448608.1419274074
1972,366468.3198686881
1973,288624.47957848577
1974,332962.32009068975
1975,473317.6300288439
1976,287118.96148940735
1977,354320.7393721297
1978,339308.4240033378
1979,320997.0024759611
1980,203910.28276257668
1981,328617.3361453148
1982,230580.72148180124
1983,213029.144969154
1984,174784.12624924877
1985,232543.89404658624
1986,211593.38539057685
1987,192615.97473572378
1988,174257.19620435324
1989,196492.09070886034
1990,212442.16611535984
1991,236298.87960101874
1992,220381.7300639592
1993,168340.79786884948
1994,224517.56112448682
1995,184242.62396108222
1996,242583.38573663332
1997,282661.46846348414
1998,298448.5062205792
1999,255442.1402394243
2000,313638.49161391944
2001,280745.82792668615
2002,236294.52433393453
2003,258592.44595266235
2004,303060.72053614847
2005,222833.00928486016
2006,220837.73108978674
2007,260771.80760566567
2008,214013.5568135156
2009,193844.70631190084
2010,198169.73123469143
2011,139499.17778808324
2012,173449.97374292067
2013,180242.3886137347
2014,187669.47289638012
2015,221788.0467792414
2016,189645.65664540118
2017,198251.13278174205
2018,118974.22820187954
2019,132795.85815557206
2020,102475.26500745729
2021,104924.8246422289
2022,183475.21613577803
2023,141636.83322185077
2024,263127.89462154364
2025,342950.43200067064
2026,178068.22426367068
2027,161080.45234830232
2028,151512.5009405492
2029,166293.50933036307
2030,276663.04025481315
2031,244340.166218397
2032,255407.37530926167
2033,266855.01949491655
2034,180030.62084685254
2035,223511.91268716383
2036,203885.4938688489
2037,208049.92477217066
2038,315656.57294252317
2039,238487.11084385612
2040,304628.9616009273
2041,290905.82293474156
2042,205298.36685066082
2043,170994.8318788371
2044,161015.6422639953
2045,225013.22516818406
2046,138275.21937495781
2047,137117.90252776226
2048,142461.95089287456
2049,140991.2350797016
2050,175923.9885685441
2051,101333.67037173275
2052,120923.73906803982
2053,147148.34159926057
2054,97210.48698174945
2055,159341.04826337995
2056,159771.0328478218
2057,111694.95968820092
2058,218783.7677507267
2059,129846.09657676304
2060,168222.25710379376
2061,173771.15631027528
2062,127659.75931813385
2063,122735.74472257298
2064,137764.45525127667
2065,120442.97780585305
2066,171792.71900359992
2067,119116.55786377435
2068,140500.1842265382
2069,82425.88442038988
2070,117502.57562185882
2071,94850.55117522659
2072,135990.4577957971
2073,130132.37362246217
2074,192461.82564814558
2075,149864.89742398093
2076,118087.91590374563
2077,163600.03232056703
2078,123987.35753610407
2079,133837.10089042835
2080,109374.1153998909
2081,125904.2455881684
2082,111941.34927548097
2083,152487.29659284808
2084,108991.96840496284
2085,107981.43988202889
2086,110870.53383817928
2087,115763.16522787248
2088,97828.04413258188
2089,78147.3514429002
2090,126311.65236686154
2091,103778.14099465297
2092,118330.34211820918
2093,113311.32692157608
2094,108096.4331119619
2095,140234.8875377796
2096,88356.83538447405
2097,102340.59719586214
2098,140217.27771793603
2099,58037.72539779661
2100,72551.69350374141
2101,117205.11250676918
2102,127592.34913075136
2103,107381.0416327635
2104,150949.9266901923
2105,126616.85413557173
2106,59996.345965323846
2107,196136.40870229338
2108,106454.81459377674
2109,103813.15455740345
2110,125234.00708514937
2111,136613.99386995813
2112,139147.75662418097
2113,119477.8676072309
2114,130656.71755328082
2115,164457.8601386782
2116,116733.528558834
2117,147160.8163405798
2118,128882.5418839401
2119,115220.1566323534
2120,119845.32388626235
2121,86452.27742794243
2122,119994.63528490637
2123,82802.37826476006
2124,165936.82601055905
2125,123095.41345023946
2126,166820.3042969387
2127,164920.84988217952
2128,130297.43025781473
2129,87891.23950603383
2130,125712.92162694686
2131,134156.40183966208
2132,114636.76680733106
2133,119946.22705826291
2134,118408.91786057815
2135,85309.65848859606
2136,78850.33633403914
2137,104689.84738079147
2138,125691.77742726826
2139,147852.91989812235
2140,144448.1335505988
2141,165206.5585303283
2142,127926.95441128331
2143,147058.9460249601
2144,124445.38510983116
2145,140149.759726994
2146,173504.8654773315
2147,141613.6027721123
2148,148057.80742987103
2149,155279.76851829558
2150,227445.09045356043
2151,124549.00612826376
2152,156788.72539712585
2153,157032.37229766784
2154,98376.63699667527
2155,139492.60878401768
2156,252082.93403764593
2157,235646.80621442676
2158,252179.20694586087
2159,226052.92185250745
2160,186810.60734897776
2161,240315.85323891614
2162,349167.5937967495
2163,316540.55139114073
2164,250296.18418479478
2165,215985.04036511286
2166,153287.3617472924
2167,227355.80835178358
2168,187750.12169972193
2169,200469.27371316237
2170,212326.24576507296
2171,160192.26234174834
2172,133170.84496797706
2173,172704.71717579477
2174,218006.87914886462
2175,302894.81170821015
2176,314730.43137450906
2177,239666.51357701805
2178,219045.99012622485
2179,139777.51796877544
2180,206140.98935814784
2181,191747.60282838225
2182,217461.10215611442
2183,191391.31740829846
2184,112778.35399449989
2185,123562.95871187572
2186,139936.9103513236
2187,150005.26922741244
2188,154608.96601289426
2189,286600.58937123837
2190,75885.21385386128
2191,77060.37838485173
2192,86441.71662477641
2193,107031.28145360423
2194,101256.0256748184
2195,104022.35540565505
2196,98581.91017842326
2197,119491.77037848042
2198,161418.33703371117
2199,202289.08306834145
2200,146849.52442923808
2201,156983.20693953068
2202,227047.2339342639
2203,145791.78450427798
2204,179531.50055815527
2205,114522.70419923674
2206,134348.13990310684
2207,218082.59360250557
2208,283469.9220110932
2209,242110.14889027888
2210,121945.05920566143
2211,113042.29196573589
2212,115647.47833863199
2213,99310.77062225543
2214,119968.50132467129
2215,96755.78232161156
2216,135407.78179086672
2217,58737.29421535553
2218,86022.27171854333
2219,80306.94857939289
2220,76547.38377240514
2221,276074.97015734354
2222,247974.68679798814
2223,288908.8053259118
2224,218159.5807970848
2225,126032.024845875
2226,182040.071443521
2227,208841.62090462333
2228,262307.416383722
2229,261702.902106445
2230,153065.09848842156
2231,215207.94980254752
2232,172599.56319509677
2233,187260.27932026947
2234,247155.76041819993
2235,214054.74375421458
2236,266015.1758634564
2237,315818.10788920586
2238,199521.4669612918
2239,104583.39729165664
2240,155247.8413518414
2241,148617.6042602449
2242,128172.52265413773
2243,129161.19417012909
2244,115349.17943389057
2245,107107.594633722
2246,142326.58765909498
2247,120654.33758737528
2248,123336.60742483598
2249,121953.19863351919
2250,126949.07928302816
2251,105506.99882739327
2252,182244.14427689143
2253,160978.31691711335
2254,191327.95056082567
2255,185660.863212113
2256,180274.2930967933
2257,210594.02574724247
2258,163544.28481684558
2259,177662.292853644
2260,150976.88419780514
2261,180083.17771888498
2262,206049.83961526916
2263,336739.22691225173
2264,416146.59670806595
2265,162878.43399386102
2266,272832.6429574316
2267,325633.4058660957
2268,365775.1895695844
2269,151317.8245806504
2270,201986.96292773573
2271,212389.258283003
2272,200233.88704348906
2273,164142.13774596338
2274,186898.20163527687
2275,149095.83437080905
2276,189048.14921235095
2277,175105.96093733312
2278,147321.00624722807
2279,124609.21632541038
2280,115924.67222888499
2281,158243.40258743765
2282,176210.8621889875
2283,109606.72879976852
2284,111639.70802120303
2285,142407.86815589442
2286,122085.46539136561
2287,364099.01684166124
2288,270711.55783125915
2289,373259.7057470337
2290,419956.0172095763
2291,327440.54769885703
2292,421502.0094966505
2293,445734.55468304624
2294,393895.8565246153
2295,486751.8194528913
2296,272019.9060291174
2297,341396.15896758926
2298,329778.9187257051
2299,354121.3978132691
2300,340207.7418519584
2301,318526.6260014253
2302,257778.8692619355
2303,250466.39582699072
2304,246029.43166611032
2305,208035.70026404847
2306,201361.45670538355
2307,212513.97521889722
2308,230963.70742542014
2309,278548.52918091055
2310,221253.68839218738
2311,215185.93543255015
2312,159467.37436801897
2313,165659.9527133604
2314,170542.74647970288
2315,179840.48458343802
2316,206278.91439340985
2317,194852.5788110171
2318,180168.7678361839
2319,182898.4290263858
2320,182309.27096826112
2321,253944.4749663203
2322,194059.21396248124
2323,192323.1297233638
2324,188100.6592930988
2325,216982.08870182853
2326,184253.40602516817
2327,205376.73278657123
2328,228649.5631121888
2329,190897.70675566586
2330,179516.20848962772
2331,319132.1967408191
2332,383178.6144692002
2333,310869.8732128432
2334,246988.80277699264
2335,261755.4406089341
2336,297925.2254787697
2337,193196.6159749339
2338,265681.2735711898
2339,225621.8297739802
2340,385930.0663244066
2341,217321.75739004783
2342,249797.4855355377
2343,243920.20432878355
2344,219200.31974361927
2345,229855.2433561979
2346,215147.3443429132
2347,197306.38690436096
2348,251426.79623428945
2349,165134.9320905588
2350,305353.21247314964
2351,245826.23536956235
2352,260712.13046573757
2353,246989.15905454283
2354,137172.19429445424
2355,145657.09257879946
2356,146653.59620181244
2357,185916.48716122686
2358,198102.4814840399
2359,126523.57751406166
2360,115334.36757332635
2361,144750.21310319114
2362,258281.12537004615
2363,140088.7079654996
2364,165700.04010657335
2365,231698.20509138648
2366,196856.1290903986
2367,224850.06271364674
2368,220486.03872138922
2369,218820.87850833675
2370,168444.29266843357
2371,167560.8054726693
2372,187801.9560620607
2373,265505.8002919266
2374,292305.07883663394
2375,253304.81080629473
2376,281057.4640449606
2377,342067.0172699332
2378,144956.21740308337
2379,198220.39427740444
2380,146416.77158342063
2381,170245.53249518387
2382,205823.32468280982
2383,205093.3592541911
2384,248574.56623392887
2385,165123.1538693956
2386,137011.11106518967
2387,137063.766076391
2388,106246.63445819724
2389,127654.19972266488
2390,148652.1339629818
2391,147011.43986081012
2392,111119.45075217863
2393,171038.14903627906
2394,141283.84089402668
2395,214450.48477715164
2396,141446.8509849066
2397,227016.1186101591
2398,126805.58233247568
2399,70220.32276367374
2400,67888.95846624396
2401,117530.37275240534
2402,135789.08924136218
2403,144328.1923530045
2404,156508.37682744514
2405,154719.0472206446
2406,146685.6239179791
2407,122663.49435231603
2408,148489.8578683113
2409,120149.70550327926
2410,165197.20361537125
2411,111786.4016502224
2412,158728.50806843126
2413,127510.83505390622
2414,157828.64756841408
2415,131773.01661828792
2416,127926.24898667642
2417,130161.53469732618
2418,135904.89747772977
2419,120576.92207388177
2420,120215.67200191398
2421,147896.17948915603
2422,103112.78196494933
2423,113079.84319817573
2424,150430.37569997666
2425,208974.8583707971
2426,125649.3831279264
2427,136090.99585220942
2428,180463.60707854605
2429,112451.34886435793
2430,132690.97612930342
2431,114169.87347782614
2432,149044.50988444188
2433,140407.7829945443
2434,134373.92698778937
2435,147026.87622967488
2436,102750.09820978928
2437,101078.40388156135
2438,119718.90817528914
2439,99040.44008958917
2440,126001.73739938604
2441,88091.61221043485
2442,98040.48756874035
2443,119737.96260174506
2444,135600.96106934405
2445,91103.69766066555
2446,132858.98873730068
2447,181511.01238460606
2448,124093.15774011445
2449,118048.48170669928
2450,155317.85418808454
2451,122800.04026060762
2452,208450.0747600449
2453,89921.12681894949
2454,103452.97984049242
2455,123327.20021281029
2456,122733.01389144472
2457,136999.56414786566
2458,131975.14317125874
2459,103753.36056265922
2460,148160.78169024474
2461,125610.25566599179
2462,131849.0388818513
2463,130726.20396457458
2464,168197.9949736921
2465,150646.8658384306
2466,112877.55082719063
2467,132623.1857570522
2468,86090.50119665363
2469,81738.09631442591
2470,182260.4104756972
2471,200328.00034368015
2472,161814.8369426059
2473,108711.32264378204
2474,75198.43157789804
2475,215736.83339984206
2476,120899.62701250131
2477,123948.72413561578
2478,150324.75443945054
2479,103386.54420489636
2480,145341.08450933915
2481,128173.14147495588
2482,125865.8748011107
2483,112772.68999828931
2484,126214.41155976836
2485,122327.70251023067
2486,146200.11290497566
2487,178023.16048754772
2488,170513.90806106903
2489,167260.2789244997
2490,138890.4061689287
2491,94747.84035653845
2492,193837.9988279772
2493,165376.36219418875
2494,143359.19007663042
2495,83093.65218123629
2496,244236.6693959945
2497,151691.01335740948
2498,110349.85684773275
2499,80201.65796710232
2500,117178.53036711714
2501,129712.42084848763
2502,138586.07745554516
2503,95222.58307173404
2504,165359.33594923854
2505,233400.03877960538
2506,255349.65780529787
2507,277081.8099589123
2508,254890.0645551268
2509,217196.55795016812
2510,217363.69229094137
2511,173895.37491609494
2512,206040.29843022767
2513,224834.01133435743
2514,245669.80030988154
2515,147287.9188816511
2516,181129.43606836942
2517,148273.76157458453
2518,150206.56006656098
2519,243392.8312780299
2520,223343.55004018964
2521,186886.22696698384
2522,227905.89175938725
2523,118012.09277516218
2524,136653.47356604808
2525,135707.12912466633
2526,140192.1225549152
2527,121877.51633917294
2528,126962.05449587868
2529,139067.73305710577
2530,132466.26540026139
2531,248729.0381111011
2532,227068.982704643
2533,196400.0302096659
2534,240897.48016570014
2535,291891.11607893766
2536,231188.2262987706
2537,255220.44681106892
2538,181490.3119420678
2539,193869.25457359306
2540,180036.43868817555
2541,182142.2604620991
2542,160659.23112895945
2543,114273.53480993173
2544,116697.13767308345
2545,134030.06360410294
2546,121429.34852517601
2547,134019.4930426741
2548,150336.5415220519
2549,152516.50969339474
2550,671978.4552277137
2551,142609.32669829202
2552,124419.26040462102
2553,74512.56593920804
2554,88608.83533222837
2555,119032.62551310196
2556,98462.18274333261
2557,101597.38304237883
2558,155283.3603256265
2559,139354.44691867777
2560,163384.01984600525
2561,155164.66803444093
2562,142448.4216923825
2563,149581.19167422628
2564,215104.27941397915
2565,138198.57373538977
2566,164191.31204780267
2567,146520.75484952974
2568,216684.6624121458
2569,225685.41109546664
2570,118582.33871329017
2571,178991.24456179288
2572,153421.65983639922
2573,214830.76728138982
2574,317668.9917555261
2575,127531.8505722117
2576,109432.5496203886
2577,125815.3066937754
2578,81213.75328156995
2579,54036.982954420695
2580,105108.66938904404
2581,117755.67028061952
2582,122473.74931423912
2583,263390.34106053406
2584,176690.89845254025
2585,193035.11924630185
2586,226791.06539301135
2587,206571.27874423045
2588,135701.41185688626
2589,146756.79864782904
2590,209923.5782162156
2591,247909.76517356245
2592,208613.18412305648
2593,252409.63489698866
2594,187556.0501241334
2595,205271.47064203097
2596,303845.8082640539
2597,177071.5970786867
2598,291980.2340587114
2599,308395.9429349111
2600,152417.35580874333
2601,137533.88941793234
2602,86688.78370356011
2603,103797.56414350503
2604,91784.45860008814
2605,82518.44677317882
2606,145510.9578561669
2607,208300.18184648766
2608,197457.54721357254
2609,171250.7744486878
2610,104326.15429129195
2611,118119.1311652993
2612,159559.34574079735
2613,128287.72008483527
2614,120711.81248079939
2615,161768.78500560226
2616,147193.3824970973
2617,176656.58730037234
2618,203066.03549517828
2619,201626.53590205964
2620,189470.8709677842
2621,173775.39442352357
2622,179347.7975597986
2623,244382.26015607937
2624,298328.28315716726
2625,238853.6164717042
2626,172123.59594531433
2627,154930.2857429072
2628,444097.73076041276
2629,472651.71196650615
2630,366930.0592294276
2631,424169.44815758587
2632,376289.98014299263
2633,280102.609767182
2634,368582.8746429464
2635,156614.45699120042
2636,170674.58775425772
2637,168315.41537084623
2638,263370.5869526872
2639,194562.7265338452
2640,151124.59993741897
2641,103095.43041942161
2642,177264.93053069775
2643,106988.75311147106
2644,121284.64948010336
2645,110894.53274244981
2646,98291.53080884679
2647,108592.6233201865
2648,143231.5168291806
2649,156999.22031735565
2650,137301.69186336343
2651,139515.2370302327
2652,388814.8024748145
2653,260726.02737653514
2654,247562.27767798773
2655,377649.27175305557
2656,337280.53416846495
2657,346626.8158146009
2658,297061.46636982524
2659,316517.5648412858
2660,359293.48998516385
2661,354382.3699411464
2662,357381.53063658957
2663,290976.08392513165
2664,270753.94657782844
2665,337510.88302178204
2666,286980.09635818034
2667,166939.48208052406
2668,172804.53325179918
2669,181636.6417726213
2670,286691.85538017727
2671,185727.3355885267
2672,209397.21403033638
2673,212434.94219145595
2674,197934.2839519149
2675,179964.41521887807
2676,198303.86480901606
2677,196090.88408078477
2678,254098.02043026258
2679,270894.8494509778
2680,277445.460548503
2681,376290.07663943846
2682,318530.13532007916
2683,500507.27530028386
2684,311322.2310845475
2685,326866.5850472769
2686,238266.22797477734
2687,309564.94605665386
2688,212238.19816054517
2689,208740.79685336028
2690,377972.1878236248
2691,183772.9631256153
2692,140683.9815220497
2693,201310.8371376436
2694,134282.2223178853
2695,192276.25668661232
2696,183959.19165957495
2697,178762.61097489964
2698,189362.44411455415
2699,172564.34902839942
2700,156790.30619630037
2701,154617.12715020886
2702,112219.76962378516
2703,126847.55462074271
2704,145781.84425972664
2705,112236.0534375336
2706,109855.96651714417
2707,127112.19768972592
2708,130764.97796162652
2709,101106.31775217975
2710,124566.86156025171
2711,251964.41344984664
2712,352540.5708842739
2713,174243.43579934703
2714,152163.74901926416
2715,168350.06302939926
2716,148246.00287317502
2717,187872.3802242114
2718,218612.51031798543
2719,146840.72062734605
2720,170616.70101284864
2721,127231.4997244431
2722,156793.26404248152
2723,145822.41938557444
2724,118185.24970808324
2725,127555.3172999141
2726,144816.971678362
2727,184154.60427337547
2728,198970.44548360317
2729,146649.26901641628
2730,140459.08113540697
2731,132318.95113458458
2732,132230.38470673256
2733,164249.18519874787
