Id,SalePrice
2339,218121
2340,348681
2341,217256
2342,232096
2343,238729
2344,201628
2345,226937
2346,214279
2347,199806
2348,242735
2349,185475
2350,292215
2351,246011
2352,246013
2353,251333
2354,137895
2355,141577
2356,150529
2357,187769
2358,202041
2359,130059
2360,116560
2361,142210
2362,260294
2363,138444
2364,159318
2365,216307
2366,201689
2367,220934
2368,221593
2369,215993
2370,167675
2371,161326
2372,198220
2373,283406
2374,304971
2375,241277
2376,302325
2377,319374
2378,155291
2379,199084
2380,148131
2381,174827
2382,201425
2383,194709
2384,236992
2385,161572
2386,134403
2387,132214
2388,99775
2389,125816
2390,159180
2391,148757
2392,120940
2393,173082
2394,149413
2395,201785
2396,142409
2397,211153
2398,134009
2399,66054
2400,72826
2401,115805
2402,137152
2403,145871
2404,153849
2405,162945
2406,140648
2407,129754
2408,148124
2409,129227
2410,163240
2411,113118
2412,158122
2413,130881
2414,148538
2415,140882
2416,123416
2417,132740
2418,131942
2419,126335
2420,124887
2421,152338
2422,109717
2423,124264
2424,195410
2425,193367
2426,135704
2427,130576
2428,180071
2429,116088
2430,129021
2431,110284
2432,151235
2433,146914
2434,135971
2435,152117
2436,108708
2437,108679
2438,128178
2439,105399
2440,122808
2441,94528
2442,99804
2443,120113
2444,133844
2445,93501
2446,140252
2447,178819
2448,133168
2449,115411
2450,145434
2451,131630
2452,182322
2453,91582
2454,120207
2455,121365
2456,125999
2457,136591
2458,134186
2459,115655
2460,146425
2461,124320
2462,135393
2463,128100
2464,163561
2465,137545
2466,121894
2467,130064
2468,92176
2469,86253
2470,177473
2471,186809
2472,144397
2473,112664
2474,96686
2475,192015
2476,114217
2477,126391
2478,151115
2479,97813
2480,151885
2481,121522
2482,120765
2483,112952
2484,121451
2485,122719
2486,155797
2487,172353
2488,158634
2489,156470
2490,140786
2491,90394
2492,203597
2493,156692
2494,142057
2495,86176
2496,243172
2497,143868
2498,115705
2499,83335
2500,128271
2501,134180
2502,139795
2503,98723
2504,173687
2505,237312
2506,246833
2507,276498
2508,246459
2509,216319
2510,218553
2511,171929
2512,203823
2513,225831
2514,286311
2515,152900
2516,177003
2517,152167
2518,157561
2519,246213
2520,222877
2521,184217
2522,226613
2523,117340
2524,147417
2525,145525
2526,147399
2527,118497
2528,139468
2529,143842
2530,124981
2531,248730
2532,222869
2533,193264
2534,239587
2535,278554
2536,217421
2537,247467
2538,183959
2539,185163
2540,187301
2541,183753
2542,166924
2543,123912
2544,117963
2545,134127
2546,124637
2547,130305
2548,152631
2549,162933
2550,752917
2551,137651
2552,126890
2553,72702
2554,92198
2555,120955
2556,102869
2557,107171
2558,133952
2559,138846
2560,161236
2561,154457
2562,154803
2563,147547
2564,208524
2565,150480
2566,179047
2567,144073
2568,196333
2569,231539
2570,116772
2571,195646
2572,144723
2573,217284
2574,278702
2575,123407
2576,104848
2577,128342
2578,77299
2579,63714
2580,101478
2581,125706
2582,122974
2583,284713
2584,171566
2585,202078
2586,215645
2587,196194
2588,143612
2589,149045
2590,210004
2591,222888
2592,213134
2593,246084
2594,173080
2595,198724
2596,279292
2597,193935
2598,298550
2599,348559
2600,164868
2601,135995
2602,84757
2603,100078
2604,88896
2605,78844
2606,151166
2607,203574
2608,180791
2609,176826
2610,105588
2611,131047
2612,162442
2613,126629
2614,122093
2615,153447
2616,151574
2617,181256
2618,191686
2619,192023
2620,187540
2621,172369
2622,177047
2623,232984
2624,308215
2625,284167
2626,172137
2627,162752
2628,463760
2629,476020
2630,395188
2631,446721
2632,397508
2633,299792
2634,398468
2635,153891
2636,176460
2637,175320
2638,257370
2639,182550
2640,145873
2641,106706
2642,181996
2643,106375
2644,120793
2645,108382
2646,97835
2647,106174
2648,143249
2649,150249
2650,127107
2651,143164
2652,384508
2653,251564
2654,264965
2655,377805
2656,330405
2657,335582
2658,300492
2659,309361
2660,363492
2661,336493
2662,340731
2663,307542
2664,255543
2665,305560
2666,274745
2667,182223
2668,180463
2669,183655
2670,268257
2671,187456
2672,203477
2673,200617
2674,199303
2675,182983
2676,194840
2677,194384
2678,227176
2679,273306
2680,285409
2681,357462
2682,308810
2683,475749
2684,315350
2685,323140
2686,263748
2687,292534
2688,206619
2689,205542
2690,370691
2691,189759
2692,139194
2693,203820
2694,130529
2695,194020
2696,185277
2697,182194
2698,181782
2699,172168
2700,159071
2701,150413
2702,111662
2703,119205
2704,140175
2705,113782
2706,109233
2707,119581
2708,130079
2709,97203
2710,129323
2711,207154
2712,377429
2713,174839
2714,153881
2715,166839
2716,148045
2717,205713
2718,225666
2719,151818
2720,173169
2721,129153
2722,155833
2723,141247
2724,128468
2725,131333
2726,149311
2727,181143
2728,187334
2729,148084
2730,144135
2731,119826
2732,133081
2733,154865
2734,140696
2735,136950
2736,141316
2737,118129
2738,139172
2739,156548
2740,137512
2741,146179
2742,155762
2743,154217
2744,160607
2745,143298
2746,138466
2747,145041
2748,119926
2749,134970
2750,125138
2751,135998
2752,185598
2753,148566
2754,220055
2755,135928
2756,95244
2757,70816
2758,101247
2759,156760
2760,129633
2761,145370
2762,146471
2763,180726
2764,151557
2765,268380
2766,109170
2767,89348
2768,125524
2769,134505
2770,133733
2771,107003
2772,111086
2773,179717
2774,133282
2775,112307
2776,140811
2777,149080
2778,102244
2779,124782
2780,93094
2781,93478
2782,102049
2783,108590
2784,122982
2785,138538
2786,74609
2787,116813
2788,79293
2789,165522
2790,95919
2791,114157
2792,68814
2793,128437
2794,105893
2795,120703
2796,98252
2797,166334
2798,105495
2799,106142
2800,67316
2801,95350
2802,118448
2803,150820
2804,126098
2805,92545
2806,83150
2807,179635
2808,150441
2809,128358
2810,126952
2811,161487
2812,168804
2813,161160
2814,160808
2815,96483
2816,211889
2817,152367
2818,128315
2819,198102
2820,143769
2821,111552
2822,194387
2823,288670
2824,178056
2825,147061
2826,133849
2827,132788
2828,209267
2829,204804
2830,231911
2831,180215
2832,245304
2833,279026
2834,221938
2835,231434
2836,189987
2837,161048
2838,148724
2839,183138
2840,198758
2841,200819
2842,231890
2843,149595
2844,163563
2845,120014
2846,206132
2847,217303
2848,202215
2849,195587
2850,266904
2851,208297
2852,230605
2853,239254
2854,143353
2855,199392
2856,198598
2857,183873
2858,203367
2859,120777
2860,132022
2861,124963
2862,188226
2863,122047
2864,234263
2865,139021
2866,140262
2867,108454
2868,102852
2869,103694
2870,131981
2871,108815
2872,56482
2873,101369
2874,135500
2875,111855
2876,151798
2877,143933
2878,151327
2879,141541
2880,103936
2881,144674
2882,174589
2883,200598
2884,202707
2885,185369
2886,234689
2887,89514
2888,134040
2889,57290
2890,81815
2891,128322
2892,53318
2893,79714
2894,64989
2895,313917
2896,278820
2897,207575
2898,153118
2899,199442
2900,161890
2901,203645
2902,178805
2903,313490
2904,331504
2905,78387
2906,193580
2907,110232
2908,134134
2909,155782
2910,79345
2911,82676
2912,154464
2913,81523
2914,78783
2915,82735
2916,84590
2917,171822
2918,114252
2919,217475
